Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,30/05/2025,Mandurah,488,7th,59.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,2nd,0.1,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,6th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,3rd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,400,3rd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,25/09/2025,Mandurah,400,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,18/09/2025,Mandurah,400,5th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,12/09/2025,Mandurah,400,3rd,3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,18/08/2025,NORTHAM,509,1st,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,11/08/2025,NORTHAM,509,2nd,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,4th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,30/08/2025,Cannington,381,6th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,11/06/2025,Cannington,520,4th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,5/06/2025,Mandurah,488,1st,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,29/05/2025,Mandurah,488,4th,7,G,,,,,,,,,,,,,,,
Mandurah,7,8,Silly Old Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,30/09/2025,Mandurah,400,7th,84.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,23/09/2025,Mandurah,400,4th,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,17/09/2025,Cannington,381,6th,8.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,10/09/2025,Cannington,381,3rd,2.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,5/09/2025,Mandurah,300,6th,14.5,0:17.31,,,62.391681109185456,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1/10/2025,Cannington,381,4th,7,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,17/09/2025,Cannington,381,1st,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,10/09/2025,Cannington,381,6th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,3/09/2025,Cannington,381,1st,1,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,27/08/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,29/09/2025,NORTHAM,509,7th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,22/09/2025,NORTHAM,509,3rd,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,10/09/2025,Cannington,381,5th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1/09/2025,NORTHAM,509,6th,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,28/08/2025,Mandurah,400,7th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,30/09/2025,Mandurah,400,4th,9.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,23/09/2025,Mandurah,400,7th,14.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,16/09/2025,Mandurah,400,2nd,7,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,9/09/2025,Mandurah,400,8th,16,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,2/09/2025,Mandurah,400,5th,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,24/09/2025,Cannington,381,6th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,6/08/2025,Cannington,381,5th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,16/07/2025,Cannington,381,6th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,11/06/2025,Cannington,381,5th,8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,4/06/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,30/09/2025,Mandurah,400,6th,18.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,26/08/2025,Mandurah,400,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,19/08/2025,Mandurah,400,1st,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,12/08/2025,Mandurah,400,1st,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1/07/2025,Mandurah,400,4th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1/10/2025,Cannington,275,5th,6.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,17/09/2025,Cannington,275,8th,47.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,10/09/2025,Cannington,275,1st,1.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,3/09/2025,Cannington,381,5th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,13/08/2025,Mandurah,400,8th,16.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,30/09/2025,Mandurah,400,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,23/09/2025,Mandurah,400,2nd,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,12/09/2025,Mandurah,400,1st,2,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,27/08/2025,Cannington,381,7th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,20/08/2025,Cannington,381,1st,4.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,29/09/2025,NORTHAM,297,5th,4,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,23/09/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,15/09/2025,NORTHAM,509,7th,10,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,8/09/2025,NORTHAM,509,4th,5.5,G,,,,,,,,,,,,,,,
Mandurah,7,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1/09/2025,NORTHAM,297,7th,3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,3rd,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,6th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,8th,6,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,3rd,3.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,400,2nd,5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,2nd,0.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,2nd,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,25/09/2025,Mandurah,300,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,400,8th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,300,4th,1.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,488,4th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,19/08/2025,Mandurah,400,5th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,12/08/2025,Mandurah,488,6th,3.6,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,381,4th,7.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,381,7th,13.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,381,4th,8.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,10/09/2025,Cannington,381,5th,10.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,8th,8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,520,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,520,7th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/07/2025,Cannington,520,8th,17.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,24/06/2025,Mandurah,400,2nd,1,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,17/06/2025,Mandurah,400,6th,3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,4th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,5th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,6th,12.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,7th,9.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,8th,13,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,17/06/2025,Mandurah,400,3rd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,10/06/2025,Mandurah,400,2nd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,3/06/2025,Mandurah,400,2nd,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,27/05/2025,Mandurah,400,3rd,2.5,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,20/05/2025,Mandurah,400,3rd,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,5th,4.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,2nd,1.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,2nd,5.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,26/08/2025,Mandurah,488,6th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,12/08/2025,Mandurah,488,7th,5.6,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,4th,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,5th,9.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,488,6th,11.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,6th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,2/09/2025,Mandurah,400,2nd,0.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,520,8th,15,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,520,7th,12.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/07/2025,Cannington,520,8th,17.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,24/06/2025,Mandurah,400,2nd,1,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,17/06/2025,Mandurah,400,6th,3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,6th,5.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,23/09/2025,Mandurah,488,4th,6.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,16/09/2025,Mandurah,400,5th,3.3,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,9/09/2025,Mandurah,400,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,381,7th,15,G,,,,,,,,,,,,,,,
Mandurah,7,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,
